date,median respone time 50,median respone time 95,total rps
2023-01-18 14:05:19.536167,60,290.0,17.9
2023-01-18 14:05:19.538300,60,290.0,17.9
2023-01-18 14:05:19.541577,60,290.0,17.9
2023-01-18 14:05:19.693036,60,290.0,17.9
2023-01-18 14:05:19.719766,60,290.0,17.9
2023-01-18 14:05:19.766825,60,290.0,17.9
2023-01-18 14:05:19.818982,60,290.0,17.9
2023-01-18 14:05:19.909695,61,330.0,18.9
2023-01-18 14:05:20.033496,61,330.0,18.9
2023-01-18 14:05:20.132792,61,330.0,18.9
2023-01-18 14:05:20.172277,61,330.0,18.9
2023-01-18 14:05:20.174879,61,330.0,18.9
2023-01-18 14:05:20.226164,61,330.0,18.9
2023-01-18 14:05:20.409098,61,330.0,18.9
2023-01-18 14:05:20.692841,61,330.0,18.9
2023-01-18 14:05:20.694131,61,330.0,18.9
2023-01-18 14:05:20.719870,61,330.0,18.9
2023-01-18 14:05:20.970114,61,330.0,18.9
2023-01-18 14:05:20.975102,61,330.0,18.9
2023-01-18 14:05:21.054218,61,330.0,18.9
2023-01-18 14:05:21.067497,61,330.0,18.9
2023-01-18 14:05:21.068830,61,330.0,18.9
2023-01-18 14:05:21.208817,61,330.0,18.9
2023-01-18 14:05:21.343239,61,330.0,18.9
2023-01-18 14:05:21.383703,61,330.0,18.9
2023-01-18 14:05:21.385031,61,330.0,18.9
2023-01-18 14:05:21.448727,61,330.0,18.9
2023-01-18 14:05:21.561899,61,330.0,18.9
2023-01-18 14:05:22.101516,60,290.0,20.4
2023-01-18 14:05:22.558089,60,290.0,20.4
2023-01-18 14:05:22.566214,60,290.0,20.4
2023-01-18 14:05:22.711321,60,290.0,20.4
2023-01-18 14:05:22.721575,60,290.0,20.4
2023-01-18 14:05:22.725074,60,290.0,20.4
2023-01-18 14:05:22.751573,60,290.0,20.4
2023-01-18 14:05:22.815291,60,290.0,20.4
2023-01-18 14:05:22.819586,60,290.0,20.4
2023-01-18 14:05:22.820949,60,290.0,20.4
2023-01-18 14:05:22.823160,60,290.0,20.4
2023-01-18 14:05:22.880994,60,290.0,20.4
2023-01-18 14:05:22.966493,60,290.0,20.4
2023-01-18 14:05:23.265561,60,290.0,20.4
2023-01-18 14:05:23.294988,60,290.0,20.4
2023-01-18 14:05:23.296377,60,290.0,20.4
2023-01-18 14:05:23.721871,60,290.0,20.4
2023-01-18 14:05:23.763827,60,290.0,20.4
2023-01-18 14:05:24.164204,64,330.0,22.3
2023-01-18 14:05:24.169716,64,330.0,22.3
2023-01-18 14:05:24.239687,64,330.0,22.3
2023-01-18 14:05:24.247839,64,330.0,22.3
2023-01-18 14:05:24.249650,64,330.0,22.3
2023-01-18 14:05:24.256833,64,330.0,22.3
2023-01-18 14:05:24.258622,64,330.0,22.3
2023-01-18 14:05:24.429573,64,330.0,22.3
2023-01-18 14:05:24.435216,64,330.0,22.3
2023-01-18 14:05:25.057967,64,330.0,22.3
2023-01-18 14:05:25.337468,64,330.0,22.3
2023-01-18 14:05:25.483985,64,330.0,22.3
2023-01-18 14:05:25.487597,64,330.0,22.3
2023-01-18 14:05:26.045458,64,330.0,22.3
2023-01-18 14:05:26.047798,64,330.0,22.3
2023-01-18 14:05:26.099752,64,330.0,22.3
2023-01-18 14:05:26.121738,64,330.0,22.3
2023-01-18 14:05:26.123178,64,330.0,22.3
2023-01-18 14:05:26.124606,64,330.0,22.3
2023-01-18 14:05:26.358223,66,370.0,24.5
2023-01-18 14:05:26.433489,66,370.0,24.5
2023-01-18 14:05:26.464366,66,370.0,24.5
2023-01-18 14:05:26.652237,66,370.0,24.5
2023-01-18 14:05:26.677667,66,370.0,24.5
2023-01-18 14:05:27.297223,66,370.0,24.5
2023-01-18 14:05:27.307497,66,370.0,24.5
2023-01-18 14:05:27.330912,66,370.0,24.5
2023-01-18 14:05:27.485870,66,370.0,24.5
2023-01-18 14:05:27.900594,66,370.0,24.5
2023-01-18 14:05:28.123408,66,370.0,24.5
2023-01-18 14:05:28.462678,63,330.0,25.1
2023-01-18 14:05:29.208973,63,330.0,25.1
2023-01-18 14:05:29.293395,63,330.0,25.1
2023-01-18 14:05:29.335154,63,330.0,25.1
2023-01-18 14:05:29.352022,63,330.0,25.1
2023-01-18 14:05:29.354604,63,330.0,25.1
2023-01-18 14:05:29.479127,63,330.0,25.1
2023-01-18 14:05:29.670249,63,330.0,25.1
2023-01-18 14:05:30.394690,63,330.0,25.1
2023-01-18 14:05:30.398849,63,330.0,25.1
2023-01-18 14:05:30.402734,63,330.0,25.1
2023-01-18 14:05:30.564121,66,340.0,25.7
2023-01-18 14:05:30.570124,66,340.0,25.7
2023-01-18 14:05:30.678630,66,340.0,25.7
2023-01-18 14:05:31.127667,66,340.0,25.7
2023-01-18 14:05:31.202224,66,340.0,25.7
2023-01-18 14:05:31.291781,66,340.0,25.7
2023-01-18 14:05:31.557380,66,340.0,25.7
2023-01-18 14:05:31.731851,66,340.0,25.7
2023-01-18 14:05:31.836756,66,340.0,25.7
2023-01-18 14:05:32.425202,66,340.0,25.7
2023-01-18 14:05:32.461857,66,340.0,25.7
2023-01-18 14:05:32.464676,66,340.0,25.7
2023-01-18 14:05:32.466106,66,340.0,25.7
2023-01-18 14:05:32.517718,66,340.0,25.7
2023-01-18 14:05:32.548312,66,340.0,25.7
2023-01-18 14:05:32.911163,61,240.0,23.9
2023-01-18 14:05:32.992298,61,240.0,23.9
2023-01-18 14:05:33.493112,61,240.0,23.9
2023-01-18 14:05:33.633713,61,240.0,23.9
2023-01-18 14:05:33.693795,61,240.0,23.9
2023-01-18 14:05:33.824604,61,240.0,23.9
2023-01-18 14:05:34.113282,61,240.0,23.9
2023-01-18 14:05:34.162455,61,240.0,23.9
2023-01-18 14:05:34.846055,61,240.0,23.9
2023-01-18 14:05:35.312537,54,220.0,19.0
2023-01-18 14:05:35.348081,54,220.0,19.0
2023-01-18 14:05:35.523001,54,220.0,19.0
2023-01-18 14:05:35.606731,54,220.0,19.0
2023-01-18 14:05:35.657383,54,220.0,19.0
2023-01-18 14:05:36.202934,54,220.0,19.0
2023-01-18 14:05:36.468922,54,220.0,19.0
2023-01-18 14:05:36.555722,54,220.0,19.0
2023-01-18 14:05:36.701703,54,220.0,19.0
2023-01-18 14:05:37.020908,54,220.0,19.0
2023-01-18 14:05:37.640454,53,130.0,16.8
2023-01-18 14:05:37.782835,53,130.0,16.8
2023-01-18 14:05:38.195055,53,130.0,16.8
2023-01-18 14:05:38.417083,53,130.0,16.8
2023-01-18 14:05:38.486941,53,130.0,16.8
2023-01-18 14:05:38.690348,53,130.0,16.8
2023-01-18 14:05:38.748115,53,130.0,16.8
2023-01-18 14:05:38.810216,53,130.0,16.8
2023-01-18 14:05:39.380454,53,130.0,16.8
2023-01-18 14:05:39.407701,53,130.0,16.8
2023-01-18 14:05:39.654463,54,110.0,15.2
2023-01-18 14:05:39.657491,54,110.0,15.2
2023-01-18 14:05:39.661218,54,110.0,15.2
2023-01-18 14:05:39.768866,54,110.0,15.2
2023-01-18 14:05:39.959080,54,110.0,15.2
2023-01-18 14:05:40.468773,54,110.0,15.2
2023-01-18 14:05:40.527391,54,110.0,15.2
2023-01-18 14:05:40.573247,54,110.0,15.2
2023-01-18 14:05:40.820307,54,110.0,15.2
2023-01-18 14:05:40.854564,54,110.0,15.2
2023-01-18 14:05:41.092510,54,110.0,15.2
2023-01-18 14:05:41.157159,54,110.0,15.2
2023-01-18 14:05:41.213609,54,110.0,15.2
2023-01-18 14:05:41.501878,54,110.0,15.2
2023-01-18 14:05:41.729852,54,100.0,15.1
2023-01-18 14:05:41.768600,54,100.0,15.1
2023-01-18 14:05:41.771039,54,100.0,15.1
2023-01-18 14:05:41.787390,54,100.0,15.1
2023-01-18 14:05:41.826302,54,100.0,15.1
2023-01-18 14:05:42.014292,54,100.0,15.1
2023-01-18 14:05:42.091072,54,100.0,15.1
2023-01-18 14:05:42.567025,54,100.0,15.1
2023-01-18 14:05:42.645314,54,100.0,15.1
2023-01-18 14:05:42.648950,54,100.0,15.1
2023-01-18 14:05:42.914165,54,100.0,15.1
2023-01-18 14:05:43.009790,54,100.0,15.1
2023-01-18 14:05:43.014380,54,100.0,15.1
2023-01-18 14:05:43.063182,54,100.0,15.1
2023-01-18 14:05:43.168025,54,100.0,15.1
2023-01-18 14:05:43.245921,54,100.0,15.1
2023-01-18 14:05:43.757649,56,130.0,14.4
2023-01-18 14:05:43.793157,56,130.0,14.4
2023-01-18 14:05:44.060020,56,130.0,14.4
2023-01-18 14:05:44.342056,56,130.0,14.4
2023-01-18 14:05:44.380349,56,130.0,14.4
2023-01-18 14:05:44.383256,56,130.0,14.4
2023-01-18 14:05:44.394341,56,130.0,14.4
2023-01-18 14:05:44.431593,56,130.0,14.4
2023-01-18 14:05:44.561331,56,130.0,14.4
2023-01-18 14:05:44.708598,56,130.0,14.4
2023-01-18 14:05:44.922186,56,130.0,14.4
2023-01-18 14:05:44.932854,56,130.0,14.4
2023-01-18 14:05:45.002682,56,130.0,14.4
2023-01-18 14:05:45.032095,56,130.0,14.4
2023-01-18 14:05:45.396767,56,130.0,14.4
2023-01-18 14:05:45.863090,56,220.0,15.4
2023-01-18 14:05:45.864791,56,220.0,15.4
2023-01-18 14:05:45.939453,56,220.0,15.4
2023-01-18 14:05:46.128425,56,220.0,15.4
2023-01-18 14:05:46.138297,56,220.0,15.4
2023-01-18 14:05:46.437676,56,220.0,15.4
2023-01-18 14:05:46.438983,56,220.0,15.4
2023-01-18 14:05:46.527365,56,220.0,15.4
2023-01-18 14:05:46.607302,56,220.0,15.4
2023-01-18 14:05:47.069156,56,220.0,15.4
2023-01-18 14:05:47.416536,56,220.0,15.4
2023-01-18 14:05:47.420992,56,220.0,15.4
2023-01-18 14:05:47.440567,56,220.0,15.4
2023-01-18 14:05:47.443747,56,220.0,15.4
2023-01-18 14:05:47.637149,56,220.0,15.4
2023-01-18 14:05:47.749957,56,220.0,15.4
2023-01-18 14:05:47.751965,56,220.0,15.4
2023-01-18 14:05:48.015975,58,290.0,17.6
2023-01-18 14:05:48.021215,58,290.0,17.6
2023-01-18 14:05:48.254217,58,290.0,17.6
2023-01-18 14:05:48.257239,58,290.0,17.6
2023-01-18 14:05:48.586690,58,290.0,17.6
2023-01-18 14:05:48.636442,58,290.0,17.6
2023-01-18 14:05:48.909137,58,290.0,17.6
2023-01-18 14:05:49.443483,58,290.0,17.6
2023-01-18 14:05:49.862169,58,290.0,17.6
2023-01-18 14:05:49.863541,58,290.0,17.6
2023-01-18 14:05:49.883671,58,290.0,17.6
2023-01-18 14:05:50.077604,57,330.0,20.3
2023-01-18 14:05:50.496105,57,330.0,20.3
2023-01-18 14:05:50.608736,57,330.0,20.3
2023-01-18 14:05:50.701063,57,330.0,20.3
2023-01-18 14:05:50.914982,57,330.0,20.3
2023-01-18 14:05:51.028384,57,330.0,20.3
2023-01-18 14:05:51.052334,57,330.0,20.3
2023-01-18 14:05:51.090313,57,330.0,20.3
2023-01-18 14:05:51.104449,57,330.0,20.3
2023-01-18 14:05:51.216895,57,330.0,20.3
2023-01-18 14:05:51.612649,57,330.0,20.3
2023-01-18 14:05:51.752448,57,330.0,20.3
2023-01-18 14:05:52.383745,56,250.0,20.5
2023-01-18 14:05:52.636474,56,250.0,20.5
2023-01-18 14:05:52.788374,56,250.0,20.5
2023-01-18 14:05:52.917763,56,250.0,20.5
2023-01-18 14:05:53.243042,56,250.0,20.5
2023-01-18 14:05:53.538316,56,250.0,20.5
2023-01-18 14:05:53.561383,56,250.0,20.5
2023-01-18 14:05:53.831593,56,250.0,20.5
2023-01-18 14:05:53.922829,56,250.0,20.5
2023-01-18 14:05:53.993232,56,250.0,20.5
2023-01-18 14:05:53.996566,56,250.0,20.5
2023-01-18 14:05:54.089339,56,250.0,20.5
2023-01-18 14:05:54.162869,56,250.0,20.5
2023-01-18 14:05:54.170292,56,250.0,20.5
2023-01-18 14:05:54.697677,58,330.0,19.8
2023-01-18 14:05:55.050093,58,330.0,19.8
2023-01-18 14:05:55.089386,58,330.0,19.8
2023-01-18 14:05:55.451977,58,330.0,19.8
2023-01-18 14:05:55.507827,58,330.0,19.8
2023-01-18 14:05:55.797262,58,330.0,19.8
2023-01-18 14:05:56.087514,58,330.0,19.8
2023-01-18 14:05:57.139761,56,300.0,19.3
2023-01-18 14:05:57.244746,56,300.0,19.3
2023-01-18 14:05:57.251353,56,300.0,19.3
2023-01-18 14:05:57.345301,56,300.0,19.3
2023-01-18 14:05:57.378322,56,300.0,19.3
2023-01-18 14:05:57.425070,56,300.0,19.3
2023-01-18 14:05:57.567808,56,300.0,19.3
2023-01-18 14:05:57.569707,56,300.0,19.3
2023-01-18 14:05:57.571242,56,300.0,19.3
2023-01-18 14:05:57.575021,56,300.0,19.3
2023-01-18 14:05:57.576404,56,300.0,19.3
2023-01-18 14:05:58.140542,56,300.0,19.3
2023-01-18 14:05:58.178555,56,300.0,19.3
2023-01-18 14:05:58.180515,56,300.0,19.3
2023-01-18 14:05:58.313440,56,300.0,19.3
2023-01-18 14:05:58.775849,56,300.0,19.3
2023-01-18 14:05:58.851189,56,300.0,19.3
2023-01-18 14:05:58.952335,56,300.0,19.3
2023-01-18 14:05:59.306823,61,870.0,16.8
2023-01-18 14:05:59.470213,61,870.0,16.8
2023-01-18 14:05:59.563602,61,870.0,16.8
2023-01-18 14:05:59.565031,61,870.0,16.8
2023-01-18 14:05:59.598594,61,870.0,16.8
2023-01-18 14:05:59.781062,61,870.0,16.8
2023-01-18 14:05:59.805790,61,870.0,16.8
2023-01-18 14:05:59.918520,61,870.0,16.8
2023-01-18 14:06:00.019405,61,870.0,16.8
2023-01-18 14:06:00.143512,61,870.0,16.8
2023-01-18 14:06:00.419616,61,870.0,16.8
2023-01-18 14:06:00.467492,61,870.0,16.8
2023-01-18 14:06:00.524454,61,870.0,16.8
2023-01-18 14:06:01.007034,61,870.0,16.8
2023-01-18 14:06:01.176125,61,870.0,16.8
2023-01-18 14:06:01.177417,61,870.0,16.8
2023-01-18 14:06:01.178741,61,870.0,16.8
2023-01-18 14:06:01.180165,61,870.0,16.8
2023-01-18 14:06:01.183733,61,870.0,16.8
2023-01-18 14:06:01.185894,61,870.0,16.8
2023-01-18 14:06:01.318422,61,870.0,16.8
2023-01-18 14:06:01.323312,71,820.0,15.2
2023-01-18 14:06:01.325128,61,870.0,16.8
2023-01-18 14:06:01.327292,71,820.0,15.2
2023-01-18 14:06:01.333646,71,820.0,15.2
2023-01-18 14:06:01.524714,71,820.0,15.2
2023-01-18 14:06:01.570967,71,820.0,15.2
2023-01-18 14:06:01.689319,71,820.0,15.2
2023-01-18 14:06:02.908424,71,820.0,15.2
2023-01-18 14:06:03.154259,71,820.0,15.2
2023-01-18 14:06:03.156187,71,820.0,15.2
2023-01-18 14:06:03.159530,71,820.0,15.2
2023-01-18 14:06:03.281678,71,820.0,15.2
2023-01-18 14:06:03.284366,71,820.0,15.2
2023-01-18 14:06:03.345857,84,820.0,15.6
2023-01-18 14:06:03.347712,84,820.0,15.6
2023-01-18 14:06:03.356193,84,820.0,15.6
2023-01-18 14:06:03.358096,84,820.0,15.6
2023-01-18 14:06:03.549182,84,820.0,15.6
2023-01-18 14:06:03.998901,84,820.0,15.6
2023-01-18 14:06:04.051526,84,820.0,15.6
2023-01-18 14:06:04.094643,84,820.0,15.6
2023-01-18 14:06:04.205542,84,820.0,15.6
2023-01-18 14:06:04.481542,84,820.0,15.6
2023-01-18 14:06:04.484784,84,820.0,15.6
2023-01-18 14:06:04.486328,84,820.0,15.6
2023-01-18 14:06:04.487535,84,820.0,15.6
2023-01-18 14:06:04.692718,84,820.0,15.6
2023-01-18 14:06:04.720672,84,820.0,15.6
2023-01-18 14:06:04.775176,84,820.0,15.6
2023-01-18 14:06:04.778352,84,820.0,15.6
2023-01-18 14:06:04.780505,84,820.0,15.6
2023-01-18 14:06:04.919848,84,820.0,15.6
2023-01-18 14:06:04.923084,84,820.0,15.6
2023-01-18 14:06:04.925753,84,820.0,15.6
2023-01-18 14:06:04.926954,84,820.0,15.6
2023-01-18 14:06:05.063142,84,820.0,15.6
2023-01-18 14:06:05.181258,84,820.0,15.6
2023-01-18 14:06:05.201774,84,820.0,15.6
2023-01-18 14:06:05.369947,84,730.0,17.1
2023-01-18 14:06:05.610240,84,730.0,17.1
2023-01-18 14:06:05.737712,84,730.0,17.1
2023-01-18 14:06:05.970949,84,730.0,17.1
2023-01-18 14:06:05.975563,84,730.0,17.1
2023-01-18 14:06:06.140953,84,730.0,17.1
2023-01-18 14:06:06.368453,84,730.0,17.1
2023-01-18 14:06:06.371885,84,730.0,17.1
2023-01-18 14:06:06.421170,84,730.0,17.1
2023-01-18 14:06:06.426622,84,730.0,17.1
2023-01-18 14:06:06.487455,84,730.0,17.1
2023-01-18 14:06:06.538562,84,730.0,17.1
2023-01-18 14:06:06.541073,84,730.0,17.1
2023-01-18 14:06:06.614325,84,730.0,17.1
2023-01-18 14:06:06.775260,84,730.0,17.1
2023-01-18 14:06:06.803184,84,730.0,17.1
2023-01-18 14:06:07.132532,84,730.0,17.1
2023-01-18 14:06:07.167315,84,730.0,17.1
2023-01-18 14:06:07.185306,84,730.0,17.1
2023-01-18 14:06:07.193690,84,730.0,17.1
2023-01-18 14:06:07.634038,68,470.0,21.4
2023-01-18 14:06:08.057199,68,470.0,21.4
2023-01-18 14:06:08.076130,68,470.0,21.4
2023-01-18 14:06:08.077622,68,470.0,21.4
2023-01-18 14:06:08.078998,68,470.0,21.4
2023-01-18 14:06:08.080418,68,470.0,21.4
2023-01-18 14:06:08.081789,68,470.0,21.4
2023-01-18 14:06:08.204934,68,470.0,21.4
2023-01-18 14:06:08.258439,68,470.0,21.4
2023-01-18 14:06:08.311376,68,470.0,21.4
2023-01-18 14:06:08.388871,68,470.0,21.4
2023-01-18 14:06:08.443163,68,470.0,21.4
2023-01-18 14:06:08.760978,68,470.0,21.4
2023-01-18 14:06:09.095828,68,470.0,21.4
2023-01-18 14:06:09.104061,68,470.0,21.4
2023-01-18 14:06:09.105309,68,470.0,21.4
2023-01-18 14:06:09.106518,68,470.0,21.4
2023-01-18 14:06:09.109213,68,470.0,21.4
2023-01-18 14:06:09.247813,68,470.0,21.4
2023-01-18 14:06:09.298759,68,470.0,21.4
2023-01-18 14:06:09.308717,68,470.0,21.4
2023-01-18 14:06:09.497920,68,470.0,21.4
2023-01-18 14:06:09.615294,68,470.0,21.4
2023-01-18 14:06:10.432348,76,510.0,25.1
2023-01-18 14:06:10.490861,76,510.0,25.1
2023-01-18 14:06:10.610182,76,510.0,25.1
2023-01-18 14:06:10.685747,76,510.0,25.1
2023-01-18 14:06:10.724112,76,510.0,25.1
2023-01-18 14:06:10.947316,76,510.0,25.1
2023-01-18 14:06:10.948656,76,510.0,25.1
2023-01-18 14:06:11.201355,76,510.0,25.1
2023-01-18 14:06:11.203462,76,510.0,25.1
2023-01-18 14:06:11.290018,76,510.0,25.1
2023-01-18 14:06:11.321509,76,510.0,25.1
2023-01-18 14:06:11.795447,76,510.0,25.1
2023-01-18 14:06:12.000263,76,510.0,25.1
2023-01-18 14:06:12.005255,76,510.0,25.1
2023-01-18 14:06:12.008554,76,510.0,25.1
2023-01-18 14:06:12.016242,76,510.0,25.1
2023-01-18 14:06:12.062362,76,510.0,25.1
2023-01-18 14:06:12.164680,76,510.0,25.1
2023-01-18 14:06:12.510984,67,490.0,27.9
2023-01-18 14:06:12.808273,67,490.0,27.9
2023-01-18 14:06:13.381646,67,490.0,27.9
2023-01-18 14:06:13.384091,67,490.0,27.9
2023-01-18 14:06:13.410913,67,490.0,27.9
2023-01-18 14:06:13.444692,67,490.0,27.9
2023-01-18 14:06:13.455692,67,490.0,27.9
2023-01-18 14:06:13.517508,67,490.0,27.9
2023-01-18 14:06:13.521538,67,490.0,27.9
2023-01-18 14:06:13.561484,67,490.0,27.9
2023-01-18 14:06:13.675881,67,490.0,27.9
2023-01-18 14:06:14.055664,67,490.0,27.9
2023-01-18 14:06:14.303220,67,490.0,27.9
2023-01-18 14:06:14.406690,67,490.0,27.9
2023-01-18 14:06:14.414727,67,490.0,27.9
2023-01-18 14:06:14.677916,64,490.0,27.7
2023-01-18 14:06:14.772317,64,490.0,27.7
2023-01-18 14:06:14.774954,64,490.0,27.7
2023-01-18 14:06:14.781232,64,490.0,27.7
2023-01-18 14:06:14.848703,64,490.0,27.7
2023-01-18 14:06:15.107790,64,490.0,27.7
2023-01-18 14:06:15.230894,64,490.0,27.7
2023-01-18 14:06:15.439090,64,490.0,27.7
2023-01-18 14:06:16.087624,64,490.0,27.7
2023-01-18 14:06:16.148113,64,490.0,27.7
2023-01-18 14:06:16.157514,64,490.0,27.7
2023-01-18 14:06:16.829665,75,510.0,27.4
2023-01-18 14:06:16.835751,75,510.0,27.4
2023-01-18 14:06:16.904434,75,510.0,27.4
2023-01-18 14:06:16.906487,75,510.0,27.4
2023-01-18 14:06:16.955673,75,510.0,27.4
2023-01-18 14:06:17.139361,75,510.0,27.4
2023-01-18 14:06:17.299925,75,510.0,27.4
2023-01-18 14:06:17.303729,75,510.0,27.4
2023-01-18 14:06:17.350080,75,510.0,27.4
2023-01-18 14:06:17.361550,75,510.0,27.4
2023-01-18 14:06:17.477292,75,510.0,27.4
2023-01-18 14:06:17.482931,75,510.0,27.4
2023-01-18 14:06:17.993876,75,510.0,27.4
2023-01-18 14:06:18.085917,75,510.0,27.4
2023-01-18 14:06:18.089013,75,510.0,27.4
2023-01-18 14:06:18.115629,75,510.0,27.4
2023-01-18 14:06:18.179564,75,510.0,27.4
2023-01-18 14:06:18.182704,75,510.0,27.4
2023-01-18 14:06:18.636364,75,510.0,27.4
2023-01-18 14:06:18.638882,75,510.0,27.4
2023-01-18 14:06:18.661063,75,510.0,27.4
2023-01-18 14:06:18.693307,75,510.0,27.4
2023-01-18 14:06:19.282939,65,300.0,23.9
2023-01-18 14:06:19.435518,65,300.0,23.9
2023-01-18 14:06:19.443553,65,300.0,23.9
2023-01-18 14:06:19.446324,65,300.0,23.9
2023-01-18 14:06:19.478504,65,300.0,23.9
2023-01-18 14:06:19.844554,65,300.0,23.9
2023-01-18 14:06:19.888626,65,300.0,23.9
2023-01-18 14:06:19.957930,65,300.0,23.9
2023-01-18 14:06:20.198073,65,300.0,23.9
2023-01-18 14:06:20.464049,65,300.0,23.9
2023-01-18 14:06:20.554460,65,300.0,23.9
2023-01-18 14:06:20.600410,65,300.0,23.9
2023-01-18 14:06:20.792771,65,300.0,23.9
2023-01-18 14:06:20.797432,65,300.0,23.9
2023-01-18 14:06:20.798818,65,300.0,23.9
2023-01-18 14:06:20.801215,65,300.0,23.9
2023-01-18 14:06:21.016928,65,300.0,23.9
2023-01-18 14:06:21.050468,65,300.0,23.9
2023-01-18 14:06:21.066463,65,300.0,23.9
2023-01-18 14:06:21.156886,65,300.0,23.9
2023-01-18 14:06:21.158924,65,300.0,23.9
2023-01-18 14:06:21.247322,65,300.0,23.9
2023-01-18 14:06:21.979628,66,310.0,22.7
2023-01-18 14:06:21.989051,66,310.0,22.7
2023-01-18 14:06:22.210308,66,310.0,22.7
2023-01-18 14:06:22.229472,66,310.0,22.7
2023-01-18 14:06:22.337117,66,310.0,22.7
2023-01-18 14:06:23.038825,66,310.0,22.7
2023-01-18 14:06:23.154166,66,310.0,22.7
2023-01-18 14:06:23.277090,66,310.0,22.7
2023-01-18 14:06:23.385005,66,310.0,22.7
2023-01-18 14:06:23.388839,66,310.0,22.7
2023-01-18 14:06:23.444803,66,310.0,22.7
2023-01-18 14:06:23.728757,66,310.0,22.7
2023-01-18 14:06:23.731606,66,310.0,22.7
2023-01-18 14:06:23.733024,66,310.0,22.7
2023-01-18 14:06:23.862481,66,310.0,22.7
2023-01-18 14:06:23.868404,66,310.0,22.7
2023-01-18 14:06:24.262449,63,300.0,21.3
2023-01-18 14:06:24.320594,63,300.0,21.3
2023-01-18 14:06:24.414949,63,300.0,21.3
2023-01-18 14:06:24.567670,63,300.0,21.3
2023-01-18 14:06:24.593155,63,300.0,21.3
2023-01-18 14:06:24.615290,63,300.0,21.3
2023-01-18 14:06:24.984513,63,300.0,21.3
2023-01-18 14:06:25.845680,63,300.0,21.3
2023-01-18 14:06:25.883646,63,300.0,21.3
2023-01-18 14:06:25.893418,63,300.0,21.3
2023-01-18 14:06:26.100875,63,300.0,21.3
2023-01-18 14:06:26.149007,63,300.0,21.3
2023-01-18 14:06:26.359229,61,190.0,22.4
2023-01-18 14:06:26.448317,61,190.0,22.4
2023-01-18 14:06:26.457113,61,190.0,22.4
2023-01-18 14:06:27.047419,61,190.0,22.4
2023-01-18 14:06:27.049939,61,190.0,22.4
2023-01-18 14:06:27.405192,61,190.0,22.4
2023-01-18 14:06:27.409560,61,190.0,22.4
2023-01-18 14:06:27.411148,61,190.0,22.4
2023-01-18 14:06:27.607568,61,190.0,22.4
2023-01-18 14:06:27.611436,61,190.0,22.4
2023-01-18 14:06:27.613109,61,190.0,22.4
2023-01-18 14:06:27.614469,61,190.0,22.4
2023-01-18 14:06:27.708503,61,190.0,22.4
2023-01-18 14:06:27.713565,61,190.0,22.4
2023-01-18 14:06:27.735420,61,190.0,22.4
2023-01-18 14:06:28.261310,61,190.0,22.4
2023-01-18 14:06:28.930180,68,310.0,20.9
2023-01-18 14:06:28.933973,68,310.0,20.9
2023-01-18 14:06:28.952645,68,310.0,20.9
2023-01-18 14:06:28.970073,68,310.0,20.9
2023-01-18 14:06:29.171775,68,310.0,20.9
2023-01-18 14:06:29.417086,68,310.0,20.9
2023-01-18 14:06:29.424810,68,310.0,20.9
2023-01-18 14:06:29.509006,68,310.0,20.9
2023-01-18 14:06:30.134736,68,310.0,20.9
2023-01-18 14:06:30.136639,68,310.0,20.9
2023-01-18 14:06:30.193675,68,310.0,20.9
2023-01-18 14:06:30.209131,68,310.0,20.9
2023-01-18 14:06:30.216791,68,310.0,20.9
2023-01-18 14:06:30.506747,68,310.0,20.9
2023-01-18 14:06:30.686644,68,310.0,20.9
2023-01-18 14:06:30.731451,68,310.0,20.9
2023-01-18 14:06:30.735363,68,310.0,20.9
2023-01-18 14:06:31.225351,64,260.0,20.3
2023-01-18 14:06:31.383213,64,260.0,20.3
2023-01-18 14:06:31.388749,64,260.0,20.3
2023-01-18 14:06:31.489166,64,260.0,20.3
2023-01-18 14:06:31.599252,64,260.0,20.3
2023-01-18 14:06:31.892744,64,260.0,20.3
2023-01-18 14:06:32.238444,64,260.0,20.3
2023-01-18 14:06:32.296463,64,260.0,20.3
2023-01-18 14:06:32.488067,64,260.0,20.3
2023-01-18 14:06:32.535022,64,260.0,20.3
2023-01-18 14:06:32.594071,64,260.0,20.3
2023-01-18 14:06:32.644425,64,260.0,20.3
2023-01-18 14:06:33.061499,64,260.0,20.3
2023-01-18 14:06:33.134350,64,260.0,20.3
2023-01-18 14:06:33.200110,64,260.0,20.3
2023-01-18 14:06:33.267255,59,380.0,18.1
2023-01-18 14:06:33.489219,59,380.0,18.1
2023-01-18 14:06:33.552621,59,380.0,18.1
2023-01-18 14:06:33.568714,59,380.0,18.1
2023-01-18 14:06:33.820457,59,380.0,18.1
2023-01-18 14:06:33.823776,59,380.0,18.1
2023-01-18 14:06:33.825429,59,380.0,18.1
2023-01-18 14:06:33.881693,59,380.0,18.1
2023-01-18 14:06:34.323066,59,380.0,18.1
2023-01-18 14:06:34.428106,59,380.0,18.1
2023-01-18 14:06:34.849551,59,380.0,18.1
2023-01-18 14:06:34.939276,59,380.0,18.1
2023-01-18 14:06:35.107832,59,380.0,18.1
2023-01-18 14:06:35.160061,59,380.0,18.1
2023-01-18 14:06:35.557463,59,430.0,18.6
2023-01-18 14:06:35.586874,59,430.0,18.6
